<Población>,<Cantidad de nodos>,<Cantidad de arcos>,<Longitud total de los arcos>,<cantidad de coord X pares>,<cantidad de coord Y impares> 
<Abenójar, Ciudad Real, Castilla-La Mancha, España>,<157>,<369>,<90635.863>,<157>,<0>
<Agudo, Ciudad Real, Castilla-La Mancha, España>,<170>,<470>,<52380.655999999966>,<170>,<4>
<Alamillo, Ciudad Real, Castilla-La Mancha, España>,<65>,<174>,<33946.87999999999>,<65>,<0>
<Albaladejo, Ciudad Real, Castilla-La Mancha, España>,<139>,<384>,<26694.532000000014>,<139>,<0>
<Alcoba, Ciudad Real, Castilla-La Mancha, España>,<97>,<256>,<68078.55200000001>,<97>,<97>
<Alcolea de Calatrava, Ciudad Real, Castilla-La Mancha, España>,<165>,<437>,<84811.35399999988>,<165>,<13>
<Alcubillas, Ciudad Real, Castilla-La Mancha, España>,<100>,<280>,<30503.20600000001>,<0>,<0>
<Alcázar de San Juan, Ciudad Real, Castilla-La Mancha, España>,<1449>,<3146>,<442929.9659999999>,<0>,<1449>
<Aldea del Rey, Ciudad Real, Castilla-La Mancha, España>,<133>,<338>,<43669.41399999999>,<0>,<0>
<Alhambra, Ciudad Real, Castilla-La Mancha, España>,<126>,<314>,<85856.70299999995>,<9>,<0>
<Almadenejos, Ciudad Real, Castilla-La Mancha, España>,<89>,<256>,<64012.14199999995>,<89>,<0>
<Almadén, Ciudad Real, Castilla-La Mancha, España>,<269>,<697>,<100176.976>,<269>,<0>
<Almagro, Ciudad Real, Castilla-La Mancha, España>,<525>,<1303>,<173146.31699999995>,<0>,<0>
<Almedina, Ciudad Real, Castilla-La Mancha, España>,<83>,<222>,<39011.27300000002>,<82>,<0>
<Almodóvar del Campo, Ciudad Real, Castilla-La Mancha, España>,<445>,<1224>,<193015.12399999984>,<445>,<0>
<Almuradiel, Ciudad Real, Castilla-La Mancha, España>,<152>,<338>,<93992.78700000007>,<0>,<0>
<Anchuras, Ciudad Real, Castilla-La Mancha, España>,<125>,<330>,<88052.69799999997>,<125>,<125>
<Arenales de San Gregorio, Ciudad Real, Castilla-La Mancha, España>,<121>,<352>,<27797.140999999985>,<0>,<121>
<Arenas de San Juan, Ciudad Real, Castilla-La Mancha, España>,<165>,<460>,<53358.12299999997>,<0>,<165>
<Argamasilla de Alba, Ciudad Real, Castilla-La Mancha, España>,<508>,<1303>,<308183.50400000054>,<2>,<508>
<Argamasilla de Calatrava, Ciudad Real, Castilla-La Mancha, España>,<410>,<1070>,<157354.09000000003>,<410>,<0>
<Arroba de los Montes, Ciudad Real, Castilla-La Mancha, España>,<41>,<114>,<8883.124000000002>,<41>,<41>
<Ballesteros de Calatrava, Ciudad Real, Castilla-La Mancha, España>,<42>,<102>,<9332.083000000004>,<0>,<0>
<Bolaños de Calatrava, Ciudad Real, Castilla-La Mancha, España>,<597>,<1404>,<168661.77999999985>,<0>,<0>
<Brazatortas, Ciudad Real, Castilla-La Mancha, España>,<112>,<292>,<62357.09499999995>,<112>,<0>
<Cabezarados, Ciudad Real, Castilla-La Mancha, España>,<25>,<66>,<40722.424>,<25>,<0>
<Cabezarrubias del Puerto, Ciudad Real, Castilla-La Mancha, España>,<72>,<214>,<23867.577999999994>,<72>,<0>
<Calzada de Calatrava, Ciudad Real, Castilla-La Mancha, España>,<216>,<584>,<213706.38700000002>,<0>,<0>
<Campo de Criptana, Ciudad Real, Castilla-La Mancha, España>,<743>,<1828>,<178601.3660000002>,<0>,<743>
<Caracuel de Calatrava, Ciudad Real, Castilla-La Mancha, España>,<33>,<76>,<13482.509000000004>,<33>,<0>
<Carrizosa, Ciudad Real, Castilla-La Mancha, España>,<165>,<444>,<35157.58799999998>,<165>,<0>
<Carrión de Calatrava, Ciudad Real, Castilla-La Mancha, España>,<284>,<720>,<112919.68499999997>,<0>,<267>
<Castellar de Santiago, Ciudad Real, Castilla-La Mancha, España>,<130>,<386>,<36715.68799999998>,<0>,<0>
<Cañada de Calatrava, Ciudad Real, Castilla-La Mancha, España>,<47>,<100>,<15792.574999999993>,<47>,<0>
<Chillón, Ciudad Real, Castilla-La Mancha, España>,<151>,<431>,<93458.288>,<151>,<0>
<Ciudad Real, Ciudad Real, Castilla-La Mancha, España>,<1697>,<3613>,<466879.0409999998>,<50>,<125>
<Corral de Calatrava, Ciudad Real, Castilla-La Mancha, España>,<116>,<321>,<84194.27100000005>,<116>,<0>
<Cózar, Ciudad Real, Castilla-La Mancha, España>,<92>,<243>,<35383.09399999998>,<0>,<0>
<Daimiel, Ciudad Real, Castilla-La Mancha, España>,<890>,<1936>,<412832.00700000045>,<0>,<888>
<Fernán Caballero, Ciudad Real, Castilla-La Mancha, España>,<179>,<418>,<96907.93699999996>,<1>,<179>
<Fontanarejo, Ciudad Real, Castilla-La Mancha, España>,<27>,<70>,<11377.712000000007>,<27>,<27>
<Fuencaliente, Ciudad Real, Castilla-La Mancha, España>,<55>,<152>,<36439.66699999997>,<55>,<0>
<Fuenllana, Ciudad Real, Castilla-La Mancha, España>,<66>,<179>,<14313.569000000007>,<66>,<0>
<Fuente el Fresno, Ciudad Real, Castilla-La Mancha, España>,<163>,<452>,<67442.37100000001>,<0>,<163>
<Granátula de Calatrava, Ciudad Real, Castilla-La Mancha, España>,<111>,<256>,<51510.125999999975>,<0>,<0>
<Guadalmez, Ciudad Real, Castilla-La Mancha, España>,<68>,<182>,<34170.80699999999>,<68>,<0>
<Herencia, Ciudad Real, Castilla-La Mancha, España>,<442>,<1209>,<136102.31999999983>,<0>,<442>
<Hinojosas de Calatrava, Ciudad Real, Castilla-La Mancha, España>,<128>,<342>,<22911.492999999966>,<128>,<0>
<Horcajo de los Montes, Ciudad Real, Castilla-La Mancha, España>,<202>,<537>,<75502.508>,<202>,<202>
<La Solana, Ciudad Real, Castilla-La Mancha, España>,<900>,<2742>,<244586.6519999997>,<0>,<0>
<Las Labores, Ciudad Real, Castilla-La Mancha, España>,<62>,<156>,<19933.359999999997>,<0>,<62>
